0,4.09977623724168,3.59846644247732,4.53640747070313,0.409234054944771,0.276521772503054,-0.685755827447824,0.304987896753422,0.576133595744595,0.118878507501984
0,4.09316672048261,3.60110473632813,4.54725597750756,0.411601157755468,0.275399647519697,-0.687000805275165,0.305633598145759,0.57588574053915,0.11848066131509
0,4.03888742547286,3.60541092722039,4.53524619654605,0.418395775383335,0.289630019975126,-0.708025795358461,0.300397117380932,0.58491708337893,0.114685799240138
0,4.00235383406929,3.62703140922215,4.40271792204484,0.400348290241294,0.30347007011498,-0.703818360356274,0.293480776322457,0.589750416112873,0.116768807564671
0,4.86290181477865,4.01951578776042,4.66859171549479,0.70426595184102,0.0764566493010953,-0.780722601142115,0.418307143686591,0.498866425373216,0.0828264309401936
0,4.73768768310547,3.9574462890625,4.75093790690104,0.637068328923698,0.103786672166674,-0.740855001090372,0.399948013201323,0.507670727432372,0.0923812593663047
0,4.90659748424183,4.07789611816406,4.81033741344105,0.63595663497407,0.117857487452949,-0.75381412242702,0.393251645208571,0.51575151531374,0.0909968394776894
0,4.89325396219889,4.04853312174479,4.82366561889648,0.63042843735165,0.131008867535721,-0.761437304887371,0.386691556280558,0.522688695535932,0.09061974818351
0,4.72292218889509,3.89545658656529,4.91172136579241,0.653214837508698,0.0942018535160862,-0.747416691024784,0.405650953242392,0.503667285515885,0.0906817612417231
0,4.67243194580078,3.84603009905134,4.8584474836077,0.609888681258426,0.109240610932686,-0.719129292191113,0.395001840348801,0.507868808069717,0.0971293515814817
0,4.62777048746745,3.82631022135417,4.61828816731771,0.61723495298456,0.120946707791526,-0.738181660776086,0.390130503792916,0.515463515189394,0.0944059810176896
0,4.64890519962754,3.81512876998547,4.69207834642987,0.610836961537344,0.123604074730903,-0.734441036268247,0.388441257036328,0.516208125916655,0.0953506170470173
0,4.60707390826681,3.79278431768003,4.63673400878906,0.609636742945076,0.136813445811756,-0.746450188756832,0.382165945938687,0.5235337778162,0.094300276245113
0,4.59666277014691,3.74298560101053,4.6838438614555,0.587931560128185,0.140360420558433,-0.728291980686618,0.378739030628752,0.523177480725911,0.0980834886453365
0,4.20595653637035,3.75717740445524,4.75278369800465,0.537922337833581,0.162960789813854,-0.700883127647435,0.364379974455398,0.529475946167582,0.106144079377019
0,4.49743366241455,3.67338943481445,4.74223899841309,0.521277272003524,0.136975220796083,-0.658252492799608,0.37398174475809,0.512458879220433,0.113559376021477
0,4.00381747159091,3.66043229536577,4.62714316628196,0.545782098365818,0.20504531704182,-0.750827415407637,0.346300243927975,0.55512851563969,0.0985712404323359
0,4.48752403259277,3.66628646850586,4.55531311035156,0.643513181271218,0.103027662457753,-0.746540843728971,0.400771916712716,0.508049851906272,0.0911782313810116
0,4.42123046875,3.60964965820313,4.52509155273438,0.600560291215137,0.132608695621939,-0.733168986837076,0.3834292707092,0.520325451409045,0.0962452778817547
0,4.34300797073929,3.51921816225405,4.39788931387442,0.576871382475834,0.148024898297737,-0.724896280773571,0.374367229177792,0.526335089098429,0.0992976817237798
0,4.22344026111421,3.41032191685268,4.33834402901786,0.537098520466447,0.163494304365602,-0.70059282483205,0.363998775561984,0.530261383255558,0.105739841182458
0,4.08117410411005,3.29485287873641,4.3188304071841,0.47856892120526,0.187083433775237,-0.665652354980496,0.348316589371352,0.535739726667886,0.115943683960763
0,4.01385615422176,3.2379150390625,4.24714543269231,0.468101783985559,0.197977176436387,-0.666078960421946,0.342762038274766,0.540484922064989,0.116753039660245
0,4.02447618756975,3.21410042898996,4.16638401576451,0.454278890552583,0.20475466993457,-0.659033560487153,0.338568381404897,0.542300115625087,0.119131502970015
0,4.03434629698057,3.69220960462416,4.64855379671664,0.541033696718862,0.208049120961706,-0.749082817680568,0.344657359646113,0.556181801956122,0.0991608383977653
0,3.97390937805176,3.19707107543945,4.15761439005534,0.443634557015172,0.205870670382929,-0.649505227398101,0.337163590986522,0.541139363371511,0.121697045641966
0,4.00865485451438,3.66678688742898,4.63372941450639,0.547732931191797,0.20177862564863,-0.749511556840427,0.347912733425601,0.553508745628859,0.0985785209455397
0,3.95841425115412,3.23010115189986,4.27252058549361,0.393682878610168,0.192620252448377,-0.586303131058545,0.337818990967499,0.525607417504539,0.136573591527962
0,3.98187980651855,3.62603607177734,4.59273529052734,0.541212811855252,0.206147976434824,-0.747360788290076,0.345452561440182,0.555189404112195,0.0993580344476225
0,4.01690607485564,3.30808423913043,4.38741667374321,0.44801580157114,0.179151472430771,-0.627167274001911,0.34886005487586,0.526601167883613,0.124538777240527
0,3.9855790571733,3.59632110595703,4.59566081653942,0.542488538032167,0.205664466434723,-0.748153004466889,0.345748984041196,0.555072709105604,0.0991783068532001
0,3.95392608642578,3.54673919677734,4.53780288696289,0.537289995999759,0.20803547487788,-0.745325470877639,0.34428566709724,0.555747060868951,0.0999672720338084
