2,4.32732261801666,3.5614278541421,4.64370266896374,0.513940500270655,0.207308126239162,-0.721248626509817,0.342506535592361,0.551622471553033,0.105870992854605
2,4.19679457141507,3.49769444619456,4.5187249952747,0.481861676790744,0.210603792188602,-0.692465468979346,0.338528255049613,0.549561241091642,0.111910503858745
2,4.08091276594736,3.47955500037925,4.49336642663456,0.518542693319961,0.215849259391832,-0.734391952711793,0.339285533292177,0.557541207088802,0.103173259619021
2,4.38737416821857,3.69198927768441,4.37509403672329,0.650981784278367,0.116756925144577,-0.767738709422945,0.395584127514879,0.515903813839202,0.0885120586459196
2,3.94182173932185,3.45086069576076,4.17471413534196,0.48358314372922,0.191429443684616,-0.675012587413835,0.344621493485695,0.534443706847002,0.120934799667303
2,4.2041496863732,3.50382502629207,4.32118905874399,0.601727588223328,0.183191311734225,-0.784918899957554,0.360261233797881,0.549050910175021,0.0906878560270976
2,4.14767692829001,3.58808057061557,4.0633281839305,0.451461301312675,0.26669524135021,-0.718156542662885,0.318415979586093,0.562262558732982,0.119321461680925
2,4.2307580875445,3.6033537659464,4.22799682617188,0.582035281704104,0.198120162223855,-0.780155443927959,0.352905177778779,0.554248408978218,0.0928464132430031
2,4.19812216217985,3.63220435073695,4.42464580732523,0.560275664463863,0.173487609631712,-0.733763274095575,0.362072725104107,0.535512995062945,0.102414279832948
2,4.44963710910671,3.71210253369677,4.74496292281937,0.637491829494923,0.111010015361542,-0.748501844856465,0.397479251944915,0.510548479069623,0.0919722689854622
2,4.53958643863076,3.72143811677632,4.74732331306704,0.589706108387734,0.0998903114585479,-0.689596419846282,0.397522297827922,0.49234039377641,0.110137308395668
2,4.56049122529871,3.68762386546415,4.70191865808824,0.703660943338818,0.0518279801311237,-0.755488923469942,0.430199271529906,0.48461551789571,0.0851852105743841
2,4.54100093326053,3.69133469865129,4.74980411014041,0.681252892212289,0.0621473305810158,-0.743400222793305,0.423373329696262,0.488364513044468,0.0882621572592704
2,4.46977764627208,3.69985519630322,4.75157032842221,0.642452039491404,0.0767611351606086,-0.719213174652013,0.412980752083118,0.492753021301754,0.094266226615128
2,4.43147018720519,3.66179037993809,4.68471426334021,0.632381321486948,0.097695475922531,-0.73007679740948,0.402341946778764,0.502757930168004,0.0949001230532316
2,4.22143924236298,3.53174710273743,4.39663028717041,0.583015640453148,0.169754950304611,-0.752770590757758,0.365015195438609,0.539452676674988,0.0955321278864029
2,4.2468886026522,3.56978476919779,4.42758253144055,0.583658513683548,0.165805545787814,-0.749464059471362,0.366805505606379,0.537298383690478,0.0958961107031431
2,4.25870878800102,3.54768791751585,4.50352234771286,0.563339204094921,0.164160919165599,-0.72750012326052,0.365947906037578,0.533957462934384,0.100094631028038
2,4.2724455536389,3.54659421326684,4.51526216600762,0.562143056737044,0.163313284328175,-0.72545634106522,0.366206459188676,0.533332229747053,0.100461311064271
2,4.26798358206022,3.54624732066009,4.51415537171445,0.560472919747934,0.164968120960014,-0.725441040707948,0.365308028447843,0.534083572647478,0.100608398904679
2,4.18989981857001,3.48259256400314,4.47455267812691,0.578828875726615,0.163695688517128,-0.742524564243744,0.367405303594043,0.5355382662194,0.097056430186557
2,4.32005707422892,3.58272441228231,4.82587639490763,0.593217686689018,0.0764659842805586,-0.669683670969577,0.408527558969812,0.487022627059841,0.104449813970347
2,4.31960433721542,3.55257892608643,4.65297412872314,0.596448740065184,0.0928713059604749,-0.689320046025659,0.401301017773911,0.4968442620269,0.101854720199189
2,4.29645254952567,3.54660295758929,4.53253566196987,0.576969579034352,0.102856383918485,-0.679825962952837,0.394815965820427,0.500187840814853,0.104996193364721
2,4.26851291343814,3.55263932024846,4.49608024221952,0.596897562291446,0.0981811531657844,-0.69507871545723,0.398920336624005,0.499899190768333,0.101180472607662
2,4.25777403065856,3.5662665568607,4.55762750330106,0.603800569056074,0.101848736545645,-0.70564930560172,0.397817443043984,0.502754619645696,0.0994279373103198
2,4.24483962797783,3.56778308707224,4.54360478360888,0.602551364650949,0.102380457286762,-0.704931821937711,0.397482476343811,0.503026581159921,0.0994909424962677
2,4.34888377942537,3.65075228507059,4.72783754582991,0.578906673462255,0.134740384107667,-0.713647057569922,0.380428031550892,0.518815652836839,0.100756315612269
2,4.30469581408378,3.62769982753656,4.70345746553861,0.556364547316765,0.139861748498064,-0.696226295814829,0.376112152218778,0.519044042828787,0.104843804952435
2,4.26110226767404,3.63481140136719,4.70819418770926,0.566127588691035,0.149014198043864,-0.715141786734898,0.372846767958209,0.525411255071003,0.101741976970788
2,4.25052120374597,3.62728599880053,4.72465224888014,0.548725476402666,0.155567768300067,-0.704293244702733,0.368497218484066,0.527141465379366,0.104361316136568
2,4.23739584059942,3.62595650809152,4.727125113351,0.544439489024353,0.156883463859606,-0.701322952883959,0.367502135178495,0.527358725801065,0.10513913902044
