4,3.91737949146944,2.86570560230928,3.77664184570312,0.296751647789012,0.221256626338723,-0.518008274127736,0.315683188035503,0.52498037427954,0.159336437684958
4,3.91842046773659,2.84802188513414,3.74272069391215,0.3281528201218,0.178146270812698,-0.506299090934498,0.336053359234303,0.506050837535493,0.157895803230204
4,3.94191590670882,2.82900303807752,3.70420442778489,0.282479849288375,0.205343708486376,-0.487823557774752,0.319929159390466,0.51280774236713,0.167263098242404
4,4.34563183784485,3.35298681259155,4.19139957427979,0.477978091491036,0.171233060158562,-0.649211151649598,0.35547598513518,0.525434468753554,0.119089546111267
4,4.1708476826296,3.24135421494306,4.343389737404,0.395593534308331,0.205282458923966,-0.600875993232297,0.332848307711916,0.530410459833389,0.136741232454695
4,4.1114370284542,3.21037292480469,4.1388663015058,0.393033790344662,0.233529183517085,-0.626562973861747,0.321482817874065,0.545293091025468,0.133224091100467
4,4.13255777164381,3.22736405353157,4.31745630381059,0.424817989993296,0.212057695744911,-0.636875685738207,0.333119166327133,0.541175463418605,0.125705370254263
4,4.12518555777414,3.27626964024135,4.4845815386091,0.432343958872487,0.190663222115389,-0.623007180987876,0.342748641840461,0.529429136805912,0.127822221353627
4,4.07102108001709,2.89347368128159,3.69271390578326,0.31742094111504,0.168475552415751,-0.485896493530791,0.338386724751229,0.498560010977888,0.163053264270883
4,4.05091499328613,3.02976257324219,3.88592269897461,0.402369753481799,0.160001728905544,-0.562371482387343,0.351997109294987,0.508482714886497,0.139520175818516
4,4.39614989207341,3.42850699791541,3.51051345238319,0.615371912184813,0.0729495538602918,-0.688321466045105,0.412231230779454,0.487642387671048,0.100126381549498
4,4.3932656633093,3.39081192016602,3.34925160509475,0.589753883731264,0.0750673606745842,-0.664821244405848,0.4087421401159,0.485708599850735,0.105549260033366
4,4.33862451406626,3.32667893629808,3.10352310767541,0.550486842156498,0.093068928550171,-0.643555770706669,0.396716159902192,0.490891070803855,0.112392769293952
4,4.27368962530996,3.28079822016697,2.95685195922852,0.482671740249878,0.112588941352639,-0.595260681602517,0.380895638463591,0.492853820892183,0.126250540644227
4,4.260438162183,3.30818200489831,2.94244639078776,0.475698615029706,0.115803216846765,-0.59150183187647,0.378450180410267,0.493578864635023,0.12797095495471
4,4.23502485568707,3.31649208068848,2.85413771409255,0.500816419844004,0.0486895225085996,-0.549505942352604,0.409699042185091,0.459980276269996,0.130320681544913
4,4.25914305347507,3.42133589922372,2.95622473247981,0.494755141376998,0.0760821769114891,-0.570837318288487,0.397592837200574,0.474153437734172,0.128253725065254
4,4.26635499586139,3.46632656298186,2.9587997637297,0.452164329316683,0.0716755709499109,-0.523839900266594,0.391724595210744,0.468060630256879,0.140214774532377
4,4.31007138005009,3.54668430045799,3.06162353798195,0.4642207002423,0.121553665261129,-0.585774365503429,0.374612829630515,0.495629031899842,0.129758138469643
4,4.28629756460384,3.54981873959911,3.26929995478416,0.494576661086122,0.107967009143844,-0.602543670229967,0.384175440996427,0.491524212232118,0.124300346771455
4,4.24866254212426,3.39301300048828,3.13264565389664,0.484503779099028,0.126431157609909,-0.610934936708937,0.375171798007079,0.501600836052726,0.123227365940195
4,4.2125441420312,3.35458624596689,3.12976612764246,0.48733334330652,0.126805029463898,-0.614138372770417,0.375304677159505,0.502427291097639,0.122268031742855
4,4.22324916294643,3.3957594268176,3.26463076533103,0.494640077918129,0.130447444397243,-0.625087522315372,0.374536383345407,0.505545944558424,0.119917672096169
4,4.22419353831898,3.47300956032493,3.44416184858842,0.495989930110819,0.127291059606743,-0.623280989717562,0.376003865064821,0.50378406690306,0.120212068032119
4,4.22940418332122,3.50545821078988,3.50225528450899,0.494018187825721,0.121983459705294,-0.616001647531015,0.378141513564271,0.500583381401189,0.121275105034541
4,4.25349637081749,3.60075779965049,3.72514523957905,0.499724707473179,0.117202957612384,-0.616927665085563,0.380813370040496,0.498637905305772,0.120548724653732
4,4.25644359073123,3.66872839025549,3.84690300193993,0.51696891885173,0.108790209569527,-0.625759128421257,0.386302339965635,0.496128902332905,0.11756875770146
4,4.30991094452994,3.78887830461775,4.14904138020107,0.52850416740802,0.0940568988842895,-0.622561066292309,0.394045475281219,0.489276214908471,0.11667830981031
4,4.31013771692912,3.76784966786702,4.14073384602865,0.517663105188129,0.106610475180927,-0.624273580369056,0.387135516395274,0.494943821185849,0.117920662418878
4,4.88053533475693,3.95446003953071,4.10355460807069,0.801071838642894,-0.0176620533831147,-0.78340978525978,0.471930230975449,0.452646738664858,0.0754230303596924
4,4.88314061415823,3.96154765078896,4.10519218444824,0.780076359213465,0.00427503080619535,-0.78435139001966,0.459622832713331,0.463686338294625,0.0766908289920449
4,4.86569492633526,3.95325753627679,4.04435671292819,0.799945234673009,-0.00674801358799513,-0.793197221085013,0.4666202650957,0.459342581939139,0.0740371529651618
4,4.86745693809108,3.95673450670744,4.03589670281661,0.812876578004194,-0.0207730483997608,-0.792103529604433,0.474555315486432,0.45222496731203,0.0732197172015377
4,4.85918994282567,3.95575802825218,4.22780405088913,0.793850761592539,-0.0269140978737063,-0.766936663718833,0.475507423215815,0.446460408551204,0.0780321682329812
4,4.87403529523367,3.95263671875,4.14345486192818,0.81521104610861,-0.0338007082938302,-0.781410337814779,0.480885816614006,0.444517141913186,0.0745970414728073
4,4.8796873546782,3.93998754592169,4.10123516264416,0.821791557882169,-0.0325520665035241,-0.789239491378645,0.480932081409201,0.44593263273579,0.0731352858550096
4,4.8888797215053,3.92504392351423,4.05163857596261,0.837494312817754,-0.0315411575694099,-0.805953155248344,0.481657826830749,0.447788730054524,0.0705534431147268
4,4.90647850036621,3.90938580830892,3.97081464131673,0.838600277352037,-0.0326251771257579,-0.805975100226279,0.482356311146699,0.447401395153175,0.0702422937001259
4,4.91807656817966,3.913620101081,4.04611100090875,0.811031650841805,-0.0301376182628288,-0.780894032578976,0.478789968561322,0.446506749795325,0.0747032816433531
4,4.92028045654297,3.9138708114624,4.04116249084473,0.835461915317962,-0.0302075295294568,-0.805254385788505,0.480981244625581,0.448648788138177,0.0703699672362427
4,4.90724602392164,3.87309859970869,4.05165772518869,0.814419089245274,-0.0317592832776955,-0.782659805967578,0.479842015005898,0.446023539162664,0.0741344458314387
4,4.90229827880859,3.8511262512207,4.03493499755859,0.826946722256937,-0.0292859577766824,-0.797660764480255,0.479878775842619,0.448597455432567,0.0715237687248144
4,4.88323643522443,3.85516443792379,4.04477389353626,0.818431664520943,-0.0290465776495305,-0.789385086871413,0.479034855783179,0.448052116339157,0.0729130278776644
4,4.84500219655591,3.82055415663608,4.09772172085075,0.796672412025742,-0.0101675575340502,-0.786504854491692,0.468000933841054,0.457179284750754,0.0748197814081929
4,4.74335057026631,3.84097310659048,4.90703603383657,0.541888326999643,0.0645810497895697,-0.606469376789213,0.408530219087257,0.473963150162031,0.117506630750712
4,4.70165538787842,3.78321838378906,4.72609074910482,0.55326326025417,0.0657070928900702,-0.61897035314424,0.409303449121104,0.475843272018564,0.114853278860332
4,3.71131204675745,3.12345292833116,4.27332729763455,0.091690024995503,0.453281062103438,-0.544971087098941,0.216608352050666,0.609148664940346,0.174242983008988
4,3.97938537597656,3.04608064539292,4.349084741929,0.495822957248969,0.177853486867271,-0.67367644411624,0.35397504189936,0.532867507948688,0.113157450151952
4,3.90806913375854,2.99132603865403,4.31901007432204,0.559031616531287,0.173821749955616,-0.732853366486903,0.361237029031085,0.538942354820664,0.0998206161482517
4,3.95150378964982,3.09503659662211,4.23837928052218,0.49461441385266,0.184019878782546,-0.678634292635206,0.35116561379757,0.536319142340422,0.112515243862007
4,3.97475222980275,3.04150693556842,4.27855783350327,0.482878104477648,0.189037407297233,-0.671915511774882,0.3480211855531,0.537402264378248,0.114576550068652
4,3.98153547140268,3.02759940807636,4.32799111879789,0.504484406141582,0.173601717417155,-0.678086123558738,0.35663090601152,0.531623236685984,0.111745857302495
4,4.05221352210412,3.21971189058744,4.03302412766677,0.467644746560333,0.196186295178451,-0.663831041738785,0.343488454322367,0.539427685367529,0.117083860310104
4,4.07170983723232,3.19599396841867,3.96639483315604,0.450810583900401,0.204495701106044,-0.655306285006445,0.338375762992931,0.541673071343589,0.11995116566348
4,4.01303720474243,3.18473354975382,3.94788106282552,0.445848631756302,0.205700055778233,-0.651548687534535,0.337474174517141,0.541442140400324,0.121083685082535
4,3.99161702936346,3.20644864169034,4.08081956343217,0.395548315062339,0.186950510772595,-0.582498825834934,0.340333998407071,0.522742723829629,0.1369232777633
4,4.04722188866657,3.27776502526325,4.16733202726945,0.442921303850853,0.177307107466234,-0.620228411317087,0.349201319505151,0.524894000507676,0.125904679987173
4,4.04273751576742,3.21353632609049,4.09686508178711,0.427785316635587,0.194791951923813,-0.622577268559401,0.340001498702954,0.531639959234777,0.128358542062269
4,4.03296433725665,3.19022910825668,4.07072079566217,0.406534435612785,0.191318704293916,-0.597853139906701,0.339368548979389,0.525982205242962,0.134649245777649
4,3.95415566184304,3.1505556973544,4.01943414861506,0.374679785945862,0.200599840300493,-0.575279626246356,0.332456600968233,0.527008905902503,0.140534493129263
4,4.30216807925824,3.47603198179265,4.10612883027067,0.496878314407997,0.0361395486211188,-0.53621995841379,0.410117095614866,0.458732035992122,0.131150868393012
4,4.28655310667278,3.49260787755414,4.09460646207215,0.491435545372497,0.103495698034452,-0.595692619745997,0.38403178456527,0.491938344941828,0.124029870492902
4,4.30739013302711,3.45103220785818,4.10599576888546,0.50266891696275,-0.0557483080371694,-0.4491245363819,0.447029850989849,0.410905243312751,0.142064905697401
4,4.28968171303317,3.42719589849436,4.10979164313085,0.526436882682076,-0.180062810758461,-0.347169419071183,0.489743108068359,0.364228200069929,0.146028691861712
4,4.27041478462407,3.41321102386625,4.11485913469286,0.533437498306794,-0.0560329925694585,-0.477404505737335,0.445220512190012,0.42442907616733,0.130350411642658
