2,4.08421085498951,3.45824630172164,4.49149209481698,0.488552404579476,0.218605418850965,-0.707157823430442,0.335652770379069,0.555183330950148,0.109163898670783
2,4.06401455591595,3.41444832938058,4.48844195169116,0.474937404754559,0.225097909981854,-0.700035314736413,0.331669971562321,0.556786307337696,0.111543721099983
2,4.10150602752087,3.49087247661516,4.38937228333716,0.519125331195986,0.225437857941377,-0.744563189137363,0.335348624445941,0.562840618790875,0.101810756763184
2,4.01767677484557,3.4734773857649,3.81207470561183,0.52834278066145,0.225399890064135,-0.753742670725585,0.335736911848778,0.563703598391091,0.100559489760131
2,4.27450129191081,3.57856051127116,4.40913963317871,0.581751467851174,0.168368019266974,-0.750119487118147,0.365484400377256,0.538444178244637,0.0960714213781065
2,4.33262455463409,3.61381959915161,4.50908732414246,0.595906387086531,0.164500759204673,-0.760407146291204,0.36827751978789,0.537859711325442,0.0938627688866678
2,4.49889293469881,3.68091355708607,4.51712491219504,0.645492274259628,0.115571538102757,-0.761063812362385,0.39558180541591,0.514852233790458,0.089565960793632
2,4.45651766620105,3.71011661577828,4.64219453063192,0.629048125412417,0.124034195375674,-0.75308232078809,0.390481755791819,0.517407485700788,0.0921107585073932
2,4.37614587942759,3.68537950515747,4.68299643198649,0.616998706738589,0.125725820556753,-0.742724527295342,0.388845958898826,0.516870196710729,0.0942838443904454
2,4.38618138072255,3.68825237567608,4.65120571262234,0.618385029210023,0.12388104434819,-0.742266073558214,0.389843967586754,0.515923030213127,0.0942330022001183
2,4.44484353572764,3.70264515978225,4.67683053523936,0.647192646514045,0.1085154346513,-0.755708081165345,0.399644927697581,0.510261261126054,0.0900938111763648
2,4.5707893371582,3.68874821296105,4.7125693834745,0.704372063163758,0.0475726776462531,-0.751944740810011,0.432289967609025,0.482254958430542,0.0854550739604331
2,4.5556664337983,3.70089515479835,4.80148593799488,0.68235877861785,0.0558464106565983,-0.738205189274448,0.426434665727762,0.484876561855661,0.0886887724165767
2,4.50533878102022,3.72850485409007,4.84576056985294,0.646611212211603,0.0629561785799736,-0.709567390791577,0.419909386889555,0.485296358583666,0.0947942545267788
2,4.44219943193289,3.66735282311073,4.73785389386691,0.647725751877079,0.0826548527590041,-0.730380604636083,0.410629150125343,0.496727250840126,0.0926435990345302
2,4.21453495631142,3.51410517616877,4.39352919563415,0.583831767547702,0.168140213923518,-0.751971981471221,0.365800471293142,0.538619270748156,0.0955802579587023
2,4.22990254658025,3.53964773038539,4.41524356749,0.572827732041912,0.171600169331591,-0.744427901373503,0.363317183529052,0.539259136444229,0.0974236800267188
2,4.26064487064586,3.54971083472757,4.4748413142036,0.566207586264393,0.162644728522673,-0.728852314787066,0.3668856768578,0.533440909347637,0.0996734137945627
2,4.29104614257813,3.55110513010333,4.47651487781155,0.572150885286455,0.15517860118644,-0.727329486472895,0.370807727233744,0.529821569432586,0.0993707033336703
2,4.28527069091797,3.54442675360318,4.47822689187938,0.569838932697317,0.158182005838936,-0.728020938536253,0.36923393772525,0.53127594952958,0.099490112745171
2,4.19188920974731,3.48829959869385,4.48776893615723,0.58296005782564,0.163236953549188,-0.746197011374828,0.367956480758373,0.535749154204546,0.0962943650370814
2,4.32284716765086,3.58246493339539,4.82308562596639,0.594210867101996,0.0758156751695059,-0.670026542271502,0.408928890499046,0.486776739262005,0.104294370238949
2,4.32218796014786,3.55698585510254,4.69841429591179,0.59629093809165,0.0913816699645243,-0.687672608056174,0.401982590512898,0.495990527822911,0.102026881664191
2,4.29498766490391,3.5558472769601,4.55244377681187,0.581679845950815,0.0981171360792531,-0.679796982030069,0.397400751524826,0.498113710501635,0.104485537973539
2,4.27006551085926,3.55365262266065,4.49588931974817,0.596153397578474,0.0983959670363074,-0.694549364614781,0.398782563098867,0.499967533579703,0.10124990332143
2,4.25801935330243,3.5658490892867,4.5617080473564,0.603375953724838,0.101820846219611,-0.705196799944449,0.397803960167041,0.50270776992448,0.0994882699084781
2,4.24607881357972,3.56736647914833,4.55914908395687,0.602667088657744,0.101600419968469,-0.704267508626213,0.397846516591502,0.502591498674986,0.0995619847335127
2,4.34832936002497,3.65069372612133,4.72814519781815,0.577925115284635,0.13465059175396,-0.712575707038595,0.380381855908381,0.518653694024583,0.100964450067036
2,4.30304982112004,3.62637123694787,4.70658502823267,0.554829660237798,0.139895451681371,-0.694725111919169,0.375961611184331,0.518877531343874,0.105160857471795
