2,4.32896545698058,3.59661231850678,4.77230043231316,0.52109487742319,0.205749453032272,-0.726844330455462,0.343750664088489,0.551716550454288,0.104532785457223
2,4.17739789448087,3.52733684721447,4.69667719280909,0.48645783116872,0.208824287068555,-0.695282118237276,0.339683746246685,0.549210020336813,0.111106233416502
2,4.06836181936912,3.50571256470912,4.6294577144882,0.525802423750227,0.214517926566738,-0.740320350316965,0.340444192996624,0.557754348652024,0.101801458351352
2,4.39183940443882,3.72163470955782,4.51169391011083,0.655093873193035,0.113424866212617,-0.768518739405651,0.397416034158348,0.514515186333587,0.0880687795080652
2,3.93646634419759,3.50466130574544,4.26982167561849,0.494134860542415,0.189210280067466,-0.683345140609881,0.346665780639952,0.535197498662056,0.118136720697992
2,4.20477917010968,3.54674588716947,4.40202941894531,0.606009040822218,0.183448800518808,-0.789457841341026,0.36040774822428,0.549636640639779,0.0899556111359415
2,4.11482051380894,3.62187382212856,4.26519507692571,0.456730377644227,0.26492384359939,-0.721654221243617,0.319899112639869,0.562200539279261,0.11790034808087
2,4.21174335479736,3.624977684021,4.40788984298706,0.588023652745259,0.195334431424644,-0.783358084169904,0.354715715294489,0.553403162208065,0.0918811224974469
2,4.19590711593628,3.65725461641947,4.4827667872111,0.569466786674258,0.172693219384253,-0.742160006058511,0.363377836182085,0.536577969558237,0.100044194259678
2,4.43809442205743,3.72265054891398,4.79914269080529,0.644268485503603,0.11026247610887,-0.754530961612473,0.398386737193298,0.510946520344506,0.0906667424621958
2,4.54136081452065,3.73368104975274,4.83378330353768,0.593199076096242,0.0998292037810322,-0.693028279877274,0.398193855931169,0.492410568561222,0.109395575507609
2,4.77211335126091,3.95741047578699,5.08239626416973,0.706866681500844,0.0465353181461311,-0.753401999646975,0.433004084341729,0.481901237660078,0.0850946779981936
2,4.75381985226193,3.96805304449958,5.16508896286423,0.684172558721089,0.0551948609885997,-0.739367419709689,0.426896429764628,0.48466425152582,0.0884393187095524
2,4.70558256261489,3.9966381297392,5.22654185575597,0.647064931637583,0.0603432013549225,-0.707408132992505,0.421179309337282,0.48385199324898,0.0949686974137384
2,4.64012175339919,3.93402172968938,5.09285618708684,0.646479674625345,0.0825718607210378,-0.729051535346383,0.410555415024525,0.496537807442605,0.0929067775328707
2,4.40942279876225,3.78250945560516,4.7442372639974,0.58246530893873,0.168452229597671,-0.750917538536401,0.365545220786357,0.538620811459617,0.0958339677540262
2,4.42240608029249,3.80637266577744,4.74648787335652,0.5714307184974,0.172549552344438,-0.743980270841838,0.362756650941152,0.539618901201247,0.0976244478576006
2,4.4560859237892,3.81614320174507,4.80702508014181,0.57033606392361,0.161774558780667,-0.732110622704277,0.367621229243935,0.533422993369631,0.0989557773864341
2,4.4882312211834,3.8164812932249,4.80939471135374,0.571880332744091,0.155224784604408,-0.727105117348498,0.370773678806786,0.529803957243124,0.0994223639500897
2,4.4840462894763,3.81451778088586,4.81756126274497,0.569716768880446,0.157312491813756,-0.727029260694202,0.369629301896657,0.530750865699647,0.0996198324036962
